gesture,rep,t_ms,gx,gy,gz,ax,ay,az
front,5,140,-2.500,-8.563,1.562,0.042,0.504,-0.891
front,5,160,-5.187,-13.063,7.687,0.037,0.506,-0.921
front,5,180,-7.875,-13.625,15.688,-0.014,0.501,-0.996
front,5,200,-9.750,-9.125,19.312,-0.067,0.472,-1.046
front,5,220,-6.312,-3.688,15.875,-0.078,0.423,-1.094
front,5,240,-1.187,-0.875,11.813,-0.079,0.351,-1.164
front,5,260,-4.812,3.188,-0.625,-0.010,0.236,-1.311
front,5,280,-3.875,3.438,-10.063,0.102,0.142,-1.426
front,5,300,-13.563,3.000,-6.437,0.206,0.012,-1.520
front,5,320,-23.187,8.188,-2.375,0.178,-0.156,-1.512
front,5,340,-20.062,-3.813,-22.312,0.089,-0.213,-1.434
front,5,360,-20.687,-14.938,-46.938,0.040,-0.148,-1.368
front,5,380,-27.937,-9.375,-62.750,0.037,-0.062,-1.336
front,5,400,-15.313,-2.813,-61.063,0.057,0.015,-1.286
front,5,420,9.375,-3.250,-46.563,0.058,0.111,-1.148
front,5,440,14.250,4.750,-22.812,0.026,0.186,-0.933
front,5,460,3.063,13.125,0.437,-0.024,0.220,-0.768
front,5,480,1.187,20.125,11.188,-0.081,0.219,-0.691
front,5,500,16.312,30.687,0.687,-0.147,0.249,-0.616
front,5,520,42.625,28.375,-19.125,-0.182,0.354,-0.489
front,5,540,64.438,20.187,-13.125,-0.183,0.515,-0.393
front,5,560,60.125,10.438,21.375,-0.242,0.697,-0.286
front,5,580,33.938,2.688,45.563,-0.250,0.782,-0.250
front,5,600,10.000,-6.500,59.188,-0.272,0.895,-0.299
front,5,620,1.250,-21.250,52.750,-0.230,0.951,-0.507
front,5,640,-5.000,-17.000,11.813,-0.279,0.958,-0.701
front,5,660,-8.875,-27.312,-41.000,-0.143,1.092,-0.797
front,5,680,-27.250,-44.750,-63.500,0.023,1.134,-0.965
front,5,700,-31.750,-35.750,-55.813,0.215,1.154,-1.158
front,5,720,-17.937,6.312,-16.125,0.276,1.108,-1.216
front,5,740,-5.125,45.250,36.063,0.129,0.992,-1.093
front,5,760,1.437,50.625,50.875,-0.088,0.786,-1.064
front,5,780,4.312,52.875,42.875,-0.115,0.688,-0.978
front,5,800,-0.937,35.250,35.875,-0.088,0.667,-0.883
front,5,820,-1.312,4.250,24.750,-0.110,0.613,-0.895
front,5,840,-0.875,-21.312,8.438,-0.125,0.641,-0.959
front,5,860,2.313,-32.500,-2.250,-0.118,0.672,-1.028
front,5,880,-3.188,-24.312,-10.250,-0.059,0.695,-0.986
front,5,900,-31.187,-5.062,-18.937,0.001,0.788,-0.911
front,5,920,-64.500,16.375,-23.812,0.022,0.845,-0.861
front,5,940,-96.000,44.375,-17.500,0.044,0.905,-0.777
front,5,960,-126.563,61.438,-12.313,0.012,0.931,-0.684
front,5,980,-133.625,46.000,-8.313,-0.042,0.957,-0.597
front,5,1000,-119.000,12.000,-14.813,-0.087,0.918,-0.597
front,5,1020,-81.688,-32.750,-17.000,-0.058,0.735,-0.646
front,5,1040,-29.062,-43.875,-10.438,-0.021,0.727,-0.741
front,5,1060,13.063,-28.562,-10.500,0.071,0.603,-0.806
front,5,1080,62.188,-12.875,5.937,0.030,0.586,-0.748
front,5,1100,83.063,-4.687,20.750,0.013,0.586,-0.649
front,5,1120,73.125,5.125,37.375,0.066,0.457,-0.615
front,5,1140,65.188,15.250,48.063,0.024,0.311,-0.627
front,5,1160,75.750,9.563,22.937,-0.017,0.221,-0.626
front,5,1180,78.000,-20.812,-1.812,0.005,0.264,-0.684
front,5,1200,32.063,-19.437,5.312,0.064,0.309,-0.825
front,5,1220,7.500,6.625,22.250,0.109,0.257,-0.972
front,5,1240,-4.687,18.937,22.812,0.102,0.209,-1.063
front,5,1260,13.938,6.562,12.625,0.090,0.184,-1.150
front,5,1280,27.250,2.688,7.687,0.065,0.218,-1.194
front,5,1300,21.187,7.625,-0.937,0.088,0.221,-1.219
front,5,1320,26.250,7.187,-6.000,0.109,0.205,-1.227
front,5,1340,28.500,0.500,9.688,0.149,0.233,-1.196
front,5,1360,16.937,1.750,22.875,0.115,0.222,-1.128
front,5,1380,-2.813,-6.062,31.687,0.086,0.193,-1.080
front,5,1400,-18.000,-36.688,-21.562,0.203,0.192,-1.152
front,5,1420,5.187,-65.938,-2.063,0.051,0.482,-1.234
front,5,1440,-13.438,-40.750,75.813,-0.060,0.436,-1.152
front,5,1460,-42.750,-9.938,80.188,-0.255,0.316,-1.054
front,5,1480,-32.438,-11.875,33.563,-0.245,0.201,-1.071
front,5,1500,-1.062,-7.312,-23.625,-0.132,0.241,-1.043
front,5,1520,17.750,-2.625,-50.500,-0.040,0.410,-0.961
front,5,1540,-4.750,4.125,-43.375,-0.013,0.519,-0.929
front,5,1560,-30.000,31.062,-24.937,-0.018,0.526,-0.977
front,5,1580,-24.000,19.000,-19.000,-0.042,0.503,-1.008
front,5,1600,2.000,15.188,-25.562,-0.073,0.523,-0.988
front,5,1620,15.188,17.062,-32.625,-0.084,0.565,-0.953
front,5,1640,22.500,15.938,-36.250,-0.048,0.581,-0.971
front,5,1660,28.937,12.563,-24.750,0.020,0.576,-0.961
front,5,1680,18.437,13.125,-8.563,0.035,0.555,-0.918
front,5,1700,3.625,13.250,5.750,0.028,0.503,-0.905
front,5,1720,0.750,9.313,9.250,0.024,0.454,-0.893
front,5,1740,-0.687,4.375,7.625,0.026,0.432,-0.897
front,5,1760,-4.000,2.813,3.500,0.021,0.416,-0.915
front,5,1780,-2.688,2.688,-3.063,0.032,0.383,-0.918
front,5,1800,1.812,0.687,-8.750,0.027,0.404,-0.896
front,5,1820,-1.687,-2.938,-13.000,0.021,0.447,-0.886
front,5,1840,-5.062,-3.875,-14.188,0.033,0.457,-0.910
front,5,1860,-4.812,-5.937,-10.750,0.030,0.471,-0.945
front,5,1880,-4.937,-4.500,-6.125,0.007,0.481,-0.987
front,5,1900,1.625,-1.687,-8.688,-0.018,0.464,-0.993
front,5,1920,9.313,-0.187,-12.938,-0.036,0.468,-0.971
front,5,1940,11.938,1.625,-17.187,-0.042,0.481,-0.950
front,5,1960,9.875,0.625,-15.938,-0.029,0.500,-0.931
front,5,1980,3.875,-1.375,-6.875,-0.023,0.514,-0.944
front,5,2000,-0.062,-2.125,1.687,-0.033,0.511,-0.969
front,6,1,2.000,-1.812,5.437,0.002,0.387,-0.979
front,6,21,3.563,-1.562,5.312,0.008,0.387,-0.967
front,6,40,1.187,-2.188,2.688,-0.006,0.386,-0.943
front,6,60,-0.062,-3.313,-1.250,-0.001,0.390,-0.945
front,6,80,-0.562,-4.437,-2.625,0.016,0.410,-0.948
front,6,100,-2.938,-5.125,0.562,0.018,0.428,-0.944
front,6,120,-4.875,-6.500,3.500,0.009,0.436,-0.943
front,6,140,-5.312,-8.250,5.250,-0.001,0.446,-0.958
front,6,160,-5.750,-6.125,5.750,-0.012,0.454,-0.976
front,6,180,-2.375,-5.000,6.000,-0.026,0.461,-0.990
front,6,200,-2.375,-4.437,8.000,-0.047,0.482,-0.996
front,6,220,-6.375,-3.500,13.375,-0.041,0.479,-1.027
front,6,240,-4.187,2.188,19.875,-0.051,0.425,-1.072
front,6,260,-0.812,6.937,18.750,-0.085,0.372,-1.115
front,6,280,-4.062,7.062,17.000,-0.048,0.331,-1.202
front,6,300,-17.500,8.500,21.875,0.085,0.180,-1.357
front,6,320,-34.688,6.875,26.437,0.253,-0.096,-1.517
front,6,340,-34.938,3.188,23.312,0.316,-0.298,-1.603
front,6,360,-27.250,-6.312,13.750,0.242,-0.392,-1.577
front,6,380,-26.750,-15.250,-5.750,0.157,-0.435,-1.468
front,6,400,-17.500,-22.875,-36.938,0.059,-0.327,-1.307
front,6,420,-14.375,-29.625,-51.938,0.033,-0.148,-1.187
front,6,440,-19.875,-16.625,-41.750,0.029,-0.027,-1.080
front,6,460,-14.875,-5.500,-24.000,-0.013,0.060,-0.916
front,6,480,3.688,-17.125,8.438,-0.061,0.185,-0.791
front,6,500,-2.438,6.875,28.687,-0.126,0.300,-0.662
front,6,520,-6.937,34.750,34.188,-0.196,0.379,-0.578
front,6,540,28.562,33.750,41.000,-0.248,0.519,-0.545
front,6,560,62.625,22.062,48.625,-0.313,0.710,-0.435
front,6,580,65.313,7.062,62.813,-0.321,0.931,-0.310
front,6,600,20.062,15.813,38.750,-0.295,1.011,-0.312
front,6,620,-6.250,13.125,-4.562,-0.269,1.054,-0.406
front,6,640,-8.875,7.875,-38.375,-0.100,1.066,-0.547
front,6,660,-32.250,32.313,-63.875,0.069,1.143,-0.667
front,6,680,-56.688,21.812,-89.500,0.182,1.209,-0.757
front,6,700,-57.188,-16.562,-102.688,0.334,1.263,-0.882
front,6,720,-43.688,-28.000,-68.563,0.454,1.277,-0.967
front,6,740,-28.500,10.000,13.500,0.299,1.147,-0.922
front,6,760,-26.625,34.438,47.938,-0.010,0.951,-0.857
front,6,780,-20.437,19.500,39.688,-0.113,0.815,-0.822
front,6,800,-14.563,-11.313,23.687,-0.095,0.767,-0.807
front,6,820,-17.500,-24.625,14.375,-0.107,0.718,-0.829
front,6,840,-25.062,-36.875,1.250,-0.128,0.742,-0.854
front,6,860,-52.563,-31.812,-7.500,-0.038,0.821,-0.885
front,6,880,-90.500,5.875,6.750,0.048,0.881,-0.923
front,6,900,-107.125,36.188,27.625,0.039,0.969,-0.896
front,6,920,-100.813,41.563,39.875,-0.011,1.022,-0.857
front,6,940,-66.688,24.687,38.688,0.031,0.997,-0.864
front,6,960,-22.000,3.313,15.563,0.053,0.958,-0.746
front,6,980,17.562,-5.687,2.938,0.051,0.986,-0.633
front,6,1000,45.750,-29.250,-25.500,0.064,0.865,-0.574
front,6,1020,65.688,-51.563,-31.375,0.000,0.773,-0.498
front,6,1040,67.875,-49.438,-20.687,-0.093,0.782,-0.506
front,6,1060,61.063,-29.687,-4.250,-0.070,0.675,-0.573
front,6,1080,48.500,-5.125,17.625,-0.000,0.527,-0.652
front,6,1100,46.313,9.125,31.937,-0.021,0.402,-0.683
front,6,1120,55.250,8.875,30.625,-0.053,0.314,-0.675
front,6,1140,53.625,1.312,23.375,-0.030,0.229,-0.711
front,6,1160,48.250,1.187,15.375,0.015,0.202,-0.779
front,6,1180,41.313,6.687,5.375,0.067,0.229,-0.813
front,6,1200,25.937,14.750,8.313,0.062,0.230,-0.858
front,6,1220,5.125,22.187,17.625,0.042,0.251,-0.957
front,6,1240,-1.437,25.000,11.313,0.090,0.191,-1.032
front,6,1260,11.313,16.250,-3.875,0.146,0.138,-1.005
front,6,1280,14.000,0.000,1.250,0.100,0.215,-1.002
front,6,1300,-12.125,-2.375,7.875,0.074,0.222,-1.041
front,6,1320,-35.188,-4.687,-4.375,0.074,0.194,-1.071
front,6,1340,-36.438,-25.687,-13.125,0.059,0.249,-1.095
front,6,1360,-40.125,-36.938,-7.250,0.034,0.394,-1.150
front,6,1380,-61.938,-54.688,-36.188,0.234,0.356,-1.352
front,6,1400,-4.562,-92.250,-29.000,0.073,0.860,-1.550
front,6,1420,21.625,-60.750,87.563,-0.053,0.766,-1.330
front,6,1440,-25.187,14.188,99.750,-0.428,0.474,-0.974
front,6,1460,-12.250,0.750,34.625,-0.416,0.360,-0.979
front,6,1480,12.313,14.813,-45.625,-0.181,0.434,-1.008
front,6,1500,25.187,34.875,-72.000,-0.052,0.590,-0.950
front,6,1520,27.812,36.375,-52.875,0.031,0.644,-0.872
front,6,1540,12.625,29.500,-17.250,0.026,0.625,-0.824
front,6,1560,-2.438,19.687,10.063,0.003,0.569,-0.812
front,6,1580,-12.938,7.250,20.187,-0.031,0.500,-0.850
front,6,1600,-4.187,4.312,8.750,-0.039,0.463,-0.909
front,6,1620,10.875,2.688,-7.062,-0.044,0.490,-0.894
front,6,1640,8.313,2.500,-13.188,-0.036,0.524,-0.897
front,6,1660,2.313,4.750,-9.688,0.012,0.529,-0.942
front,6,1680,7.562,5.187,-4.875,0.018,0.513,-0.946
front,6,1700,10.313,4.187,-6.625,-0.017,0.506,-0.936
front,6,1720,11.000,8.563,-13.813,-0.034,0.495,-0.980
front,6,1740,18.687,11.375,-20.187,0.003,0.496,-0.979
front,6,1760,22.562,6.187,-15.438,0.046,0.519,-0.941
front,6,1780,13.063,8.688,-4.875,0.045,0.520,-0.932
front,6,1800,9.188,8.563,1.437,0.027,0.485,-0.930
front,6,1820,11.500,4.250,0.125,0.035,0.471,-0.901
front,6,1840,6.937,1.062,1.875,0.038,0.483,-0.882
front,6,1860,-0.125,0.750,4.312,0.021,0.476,-0.901
front,6,1880,2.688,2.125,0.500,0.012,0.443,-0.925
front,6,1900,9.438,-0.562,-5.187,0.012,0.452,-0.900
front,6,1920,5.125,-3.688,-6.625,-0.005,0.491,-0.884
front,6,1940,-3.688,-2.250,-5.187,-0.017,0.514,-0.936
front,6,1960,-1.312,1.500,-4.312,-0.014,0.503,-0.979
front,6,1980,4.187,3.313,-1.875,-0.004,0.492,-0.974
front,6,2000,5.437,2.938,1.625,-0.008,0.486,-0.947
front,7,1,3.750,2.563,-2.313,0.012,0.460,-0.938
front,7,21,3.500,1.187,-0.625,0.027,0.459,-0.930
front,7,40,1.000,-0.125,1.937,0.022,0.460,-0.925
front,7,60,-0.437,0.000,1.312,0.000,0.454,-0.935
front,7,80,1.812,-0.687,-2.563,0.000,0.457,-0.936
front,7,100,1.812,-1.437,-2.313,0.019,0.470,-0.934
front,7,120,-0.562,-1.875,1.750,0.010,0.479,-0.937
front,7,140,-1.812,-1.562,0.937,-0.011,0.465,-0.957
front,7,160,0.937,-1.500,1.062,-0.005,0.471,-0.972
front,7,180,1.375,-1.187,4.937,-0.012,0.479,-0.956
front,7,200,-0.875,-1.625,9.563,-0.050,0.473,-0.950
front,7,220,-3.188,-3.125,7.437,-0.054,0.483,-0.959
front,7,240,-2.125,-1.250,6.437,-0.017,0.502,-1.005
front,7,260,8.250,4.375,5.250,-0.021,0.470,-1.028
front,7,280,15.500,4.937,1.562,-0.015,0.399,-1.065
front,7,300,10.000,7.687,11.625,-0.015,0.302,-1.154
front,7,320,1.375,12.500,24.250,-0.070,0.183,-1.267
front,7,340,-11.188,20.812,21.750,-0.056,-0.019,-1.438
front,7,360,-16.625,30.187,-10.188,0.081,-0.220,-1.576
front,7,380,-10.875,32.875,-43.500,0.191,-0.279,-1.587
front,7,400,-5.562,30.375,-64.500,0.217,-0.209,-1.482
front,7,420,0.812,14.000,-76.688,0.234,-0.069,-1.356
front,7,440,-1.437,-1.062,-65.938,0.290,0.062,-1.260
front,7,460,-11.188,-0.750,-38.188,0.289,0.089,-1.152
front,7,480,-13.875,-1.562,-16.562,0.198,0.097,-0.978
front,7,500,-4.062,-9.875,-12.813,0.085,0.130,-0.849
front,7,520,23.500,-5.250,-12.188,-0.003,0.210,-0.763
front,7,540,54.375,10.313,-21.062,-0.142,0.327,-0.587
front,7,560,66.813,7.437,-43.500,-0.256,0.509,-0.280
front,7,580,49.500,-36.000,-55.625,-0.163,0.688,-0.148
front,7,600,5.250,-38.313,-27.625,0.047,0.696,-0.270
front,7,620,-16.750,-11.375,45.813,0.160,0.602,-0.490
front,7,640,-3.250,29.625,98.063,-0.036,0.495,-0.566
front,7,660,10.125,41.313,91.688,-0.377,0.478,-0.404
front,7,680,-8.250,4.875,55.750,-0.564,0.550,-0.310
front,7,700,-64.875,-30.250,-17.937,-0.610,0.713,-0.389
front,7,720,-87.375,-56.563,-41.313,-0.375,0.960,-0.716
front,7,740,-92.813,-2.500,-30.375,-0.188,1.073,-1.002
front,7,760,-81.688,11.875,-46.938,-0.143,1.175,-1.109
front,7,780,-38.813,-50.563,-82.750,0.134,1.299,-1.249
front,7,800,-9.938,-51.563,-60.063,0.426,1.341,-1.242
front,7,820,-6.250,4.250,12.313,0.358,1.194,-1.092
front,7,840,-11.313,46.375,71.313,0.035,0.960,-0.945
front,7,860,-11.563,36.250,67.375,-0.186,0.777,-0.888
front,7,880,-6.000,0.062,30.937,-0.213,0.676,-0.854
front,7,900,-6.437,-27.312,3.625,-0.146,0.692,-0.854
front,7,920,-12.250,-39.313,-5.500,-0.085,0.741,-0.885
front,7,940,-28.062,-38.875,-6.312,-0.129,0.787,-0.884
front,7,960,-51.375,-33.063,-9.625,-0.148,0.812,-0.910
front,7,980,-70.875,-9.938,-10.125,-0.106,0.819,-0.965
front,7,1000,-77.500,16.062,-5.250,-0.084,0.867,-0.929
front,7,1020,-65.688,22.187,-8.500,-0.086,0.943,-0.851
front,7,1040,-41.938,8.438,-15.563,-0.089,1.021,-0.797
front,7,1060,-22.562,9.125,-1.250,-0.021,1.073,-0.774
front,7,1080,-4.687,18.375,13.438,0.020,0.896,-0.758
front,7,1100,20.000,20.250,12.750,-0.076,0.829,-0.700
front,7,1120,42.938,15.938,-6.750,-0.148,0.877,-0.592
front,7,1140,36.063,17.187,-14.500,-0.119,0.821,-0.579
front,7,1160,26.437,32.438,-5.562,-0.071,0.738,-0.648
front,7,1180,32.688,42.250,-0.875,-0.038,0.657,-0.682
front,7,1200,48.438,34.688,7.250,0.013,0.543,-0.723
front,7,1220,62.500,26.687,10.563,0.014,0.499,-0.739
front,7,1240,74.250,22.500,19.375,0.021,0.489,-0.758
front,7,1260,71.813,22.937,43.188,-0.034,0.498,-0.771
front,7,1280,49.938,35.813,49.688,-0.031,0.413,-0.795
front,7,1300,47.125,36.938,27.625,0.048,0.249,-0.832
front,7,1320,68.438,27.375,12.813,0.063,0.246,-0.812
front,7,1340,69.188,23.625,7.625,0.092,0.294,-0.747
front,7,1360,32.563,30.062,10.000,0.157,0.216,-0.742
front,7,1380,-1.250,36.875,-1.125,0.167,0.127,-0.742
front,7,1400,-13.000,39.438,-40.063,0.107,0.113,-0.792
front,7,1420,-12.625,39.875,-79.625,0.080,0.110,-0.924
front,7,1440,0.000,15.063,-79.625,0.146,0.215,-1.081
front,7,1460,4.500,8.250,-59.625,0.224,0.293,-1.170
front,7,1480,8.563,1.187,-28.562,0.253,0.333,-1.149
front,7,1500,3.313,-15.938,11.938,0.220,0.315,-1.146
front,7,1520,-7.750,-27.250,42.813,0.125,0.249,-1.146
front,7,1540,-13.750,-39.875,26.687,0.112,0.198,-1.156
front,7,1560,6.437,-59.500,-12.125,0.211,0.404,-1.299
front,7,1580,26.000,-53.000,54.438,0.129,0.455,-1.191
front,7,1600,-4.000,-33.625,85.563,-0.122,0.300,-0.992
front,7,1620,-11.750,-38.438,52.438,-0.213,0.214,-0.997
front,7,1640,-3.125,-22.250,2.750,-0.093,0.271,-1.061
front,7,1660,4.937,-2.938,-24.125,0.014,0.366,-1.059
front,7,1680,6.000,-3.813,-20.937,0.033,0.454,-1.039
front,7,1700,-6.875,-4.625,5.125,0.013,0.481,-1.025
front,7,1720,-17.875,-1.625,19.500,-0.049,0.430,-1.052
front,7,1740,-8.625,6.312,10.063,-0.085,0.381,-1.061
front,7,1760,4.500,14.375,-5.500,-0.047,0.378,-1.010
front,7,1780,9.125,17.000,-12.813,0.036,0.419,-0.927
front,7,1800,4.375,12.375,-4.125,0.076,0.456,-0.877
front,7,1820,-1.687,4.187,7.250,0.062,0.424,-0.834
front,7,1840,-6.375,-7.062,10.125,0.054,0.408,-0.862
front,7,1860,-3.000,-12.125,5.312,0.045,0.425,-0.928
front,7,1880,-0.437,-13.750,2.563,0.061,0.450,-0.955
front,7,1900,-6.562,-13.500,7.250,0.070,0.477,-0.964
front,7,1920,-14.250,-11.000,16.125,0.055,0.487,-0.981
front,7,1940,-10.750,-7.062,17.187,0.019,0.472,-0.983
front,7,1960,-1.187,-5.000,9.938,0.010,0.461,-0.966
front,7,1980,1.187,-2.688,3.938,-0.015,0.472,-0.914
front,7,2000,-6.062,-4.312,0.562,-0.020,0.489,-0.901
front,8,0,-2.125,0.062,2.438,0.021,0.424,-0.957
front,8,20,-1.312,1.187,0.500,0.015,0.417,-0.958
front,8,40,-1.062,0.625,-2.750,0.018,0.423,-0.942
front,8,60,-3.375,-0.187,-1.375,0.041,0.436,-0.953
front,8,80,-3.000,0.750,1.125,0.036,0.431,-0.958
front,8,100,-2.188,0.500,0.187,0.024,0.427,-0.939
front,8,120,-4.062,-1.375,-2.188,0.008,0.441,-0.928
front,8,140,-4.687,-1.375,-3.813,0.004,0.460,-0.957
front,8,160,-0.937,0.062,-3.125,0.007,0.469,-0.970
front,8,180,0.750,-0.500,-0.250,0.012,0.471,-0.955
front,8,200,-0.312,-1.000,2.250,-0.001,0.470,-0.938
front,8,220,-1.062,-0.937,0.812,0.001,0.456,-0.946
front,8,240,0.625,-0.500,0.250,0.025,0.442,-0.953
front,8,260,-0.125,-0.875,0.437,0.034,0.437,-0.936
front,8,280,-1.937,-1.375,0.500,0.032,0.437,-0.942
front,8,300,-1.687,-3.438,1.625,0.030,0.448,-0.949
front,8,320,-3.438,-5.437,6.750,0.013,0.453,-0.992
front,8,340,-1.187,-2.625,12.188,-0.023,0.445,-1.032
front,8,360,5.437,1.187,12.750,-0.081,0.427,-1.059
front,8,380,8.313,1.687,10.438,-0.078,0.410,-1.135
front,8,400,17.125,3.813,6.437,-0.004,0.354,-1.271
front,8,420,19.437,-2.125,16.812,0.079,0.252,-1.399
front,8,440,-2.063,3.625,21.625,0.117,0.055,-1.470
front,8,460,-6.187,-0.250,9.750,0.130,-0.143,-1.508
front,8,480,-1.937,-1.875,-18.812,0.081,-0.208,-1.506
front,8,500,-5.375,7.250,-43.688,0.083,-0.217,-1.448
front,8,520,-18.187,8.125,-39.188,0.181,-0.288,-1.401
front,8,540,-27.250,9.750,-25.875,0.147,-0.281,-1.317
front,8,560,-21.937,7.937,-25.625,0.009,-0.222,-1.145
front,8,580,-10.125,-3.250,-41.125,-0.066,-0.179,-0.916
front,8,600,-3.938,-27.937,-37.375,-0.062,-0.022,-0.771
front,8,620,-27.125,-28.062,-16.687,-0.038,0.156,-0.640
front,8,640,-51.250,-7.687,4.062,-0.111,0.250,-0.518
front,8,660,-14.813,-33.375,35.063,-0.131,0.396,-0.459
front,8,680,9.375,-20.937,58.688,-0.119,0.613,-0.420
front,8,700,-9.875,28.125,80.688,-0.225,0.804,-0.220
front,8,720,-35.125,20.437,85.563,-0.389,0.899,-0.125
front,8,740,-53.375,10.563,38.313,-0.399,0.913,-0.226
front,8,760,-52.875,6.000,-15.063,-0.211,1.065,-0.323
front,8,780,-36.875,1.312,-10.688,0.105,1.275,-0.477
front,8,800,-52.313,37.000,-6.562,0.145,1.212,-0.622
front,8,820,-37.063,-6.250,-59.375,0.042,1.148,-0.687
front,8,840,-12.563,-99.875,-125.250,0.148,1.393,-0.942
front,8,860,-10.438,-86.188,-89.188,0.374,1.427,-1.337
front,8,880,-0.250,3.125,-2.625,0.184,1.208,-1.355
front,8,900,24.437,41.500,23.937,-0.115,0.979,-1.097
front,8,920,36.313,42.000,23.812,-0.141,0.819,-0.871
front,8,940,19.375,38.063,17.750,-0.098,0.730,-0.690
front,8,960,-3.625,16.687,2.875,-0.094,0.701,-0.674
front,8,980,-17.125,-5.312,-16.500,-0.044,0.800,-0.760
front,8,1000,-33.000,-9.250,-17.687,0.050,0.860,-0.796
front,8,1020,-39.563,-3.438,1.250,0.105,0.850,-0.829
front,8,1040,-26.875,-2.750,7.062,0.067,0.827,-0.831
front,8,1060,-6.250,-23.500,-10.313,0.018,0.839,-0.751
front,8,1080,10.313,-40.563,-31.562,0.050,0.890,-0.685
front,8,1100,29.312,-47.500,-42.375,0.063,0.901,-0.646
front,8,1120,42.625,-54.500,-51.188,0.031,0.869,-0.548
front,8,1140,35.813,-60.063,-42.813,-0.066,0.848,-0.497
front,8,1160,32.188,-56.188,-28.437,-0.215,0.818,-0.616
front,8,1180,32.625,-36.375,-14.188,-0.240,0.730,-0.688
front,8,1200,33.875,-9.563,13.938,-0.256,0.626,-0.708
front,8,1220,34.625,19.625,33.688,-0.297,0.573,-0.698
front,8,1240,27.937,32.375,38.813,-0.272,0.442,-0.665
front,8,1260,16.687,24.250,44.688,-0.290,0.430,-0.696
front,8,1280,8.250,23.750,51.875,-0.248,0.413,-0.814
front,8,1300,8.438,45.250,49.313,-0.153,0.294,-0.879
front,8,1320,24.562,45.000,37.188,-0.148,0.249,-0.883
front,8,1340,33.375,29.625,29.250,-0.153,0.314,-0.883
front,8,1360,18.312,39.500,30.875,-0.080,0.323,-0.947
front,8,1380,9.188,60.750,24.812,0.004,0.212,-0.959
front,8,1400,13.875,51.188,29.562,-0.024,0.203,-0.954
front,8,1420,0.875,37.000,60.813,-0.107,0.309,-1.037
front,8,1440,-27.625,65.688,60.250,-0.069,0.167,-1.071
front,8,1460,-27.437,71.875,29.312,-0.006,0.074,-0.991
front,8,1480,-13.250,11.938,18.875,0.007,0.206,-0.940
front,8,1500,-37.000,-10.813,32.625,0.166,0.302,-1.096
front,8,1520,-51.813,20.062,39.250,0.211,0.266,-1.224
front,8,1540,-18.812,-2.438,32.250,0.193,0.268,-1.205
front,8,1560,0.187,-19.500,30.750,0.152,0.341,-1.148
front,8,1580,-15.500,-12.875,32.313,0.031,0.380,-1.125
front,8,1600,-14.813,-16.000,-1.687,0.049,0.319,-1.217
front,8,1620,26.375,-36.188,-68.438,0.096,0.524,-1.300
front,8,1640,55.125,-27.312,2.313,0.029,0.627,-1.043
front,8,1660,-1.562,-3.750,29.625,-0.148,0.455,-0.829
front,8,1680,-16.437,-6.062,4.687,-0.123,0.327,-0.897
front,8,1700,-1.375,-2.500,-38.563,0.033,0.356,-0.993
front,8,1720,18.375,2.875,-51.063,0.067,0.467,-0.965
front,8,1740,11.188,5.312,-38.250,0.024,0.520,-0.887
front,8,1760,-7.500,-4.687,-24.375,0.002,0.504,-0.878
front,8,1780,-13.313,-13.813,-10.000,0.012,0.498,-0.950
front,8,1800,-9.188,-10.000,-5.625,-0.028,0.506,-1.008
front,8,1820,2.563,-1.750,-12.000,-0.047,0.495,-1.015
front,8,1840,12.750,5.250,-24.000,-0.042,0.507,-0.946
front,8,1860,11.563,4.375,-27.187,-0.006,0.536,-0.921
front,8,1880,9.125,3.125,-16.375,0.031,0.546,-0.979
front,8,1900,12.813,6.437,-8.125,0.027,0.500,-0.976
front,8,1920,14.813,6.687,-9.813,0.007,0.452,-0.919
front,8,1940,10.250,5.750,-12.188,0.011,0.465,-0.931
front,8,1960,6.812,6.125,-10.750,0.012,0.468,-0.927
front,8,1980,1.687,5.125,-10.125,0.018,0.459,-0.906
front,8,2000,-0.437,3.438,-6.750,0.019,0.456,-0.933
front,9,1,-4.687,-2.313,-4.062,-0.007,0.420,-0.951
front,9,21,-6.375,-1.875,-2.375,-0.009,0.430,-0.967
front,9,40,-3.250,-2.438,-1.437,-0.012,0.438,-0.981
front,9,60,1.125,-2.563,0.750,-0.006,0.448,-0.988
front,9,80,0.937,0.000,2.063,-0.017,0.433,-0.953
front,9,100,-0.625,-1.875,1.437,-0.008,0.423,-0.939
front,9,120,-1.812,-2.438,2.938,0.008,0.428,-0.948
front,9,140,-1.750,-3.750,6.250,0.005,0.417,-0.962
front,9,160,0.750,-4.562,7.687,-0.004,0.390,-0.986
front,9,180,1.125,-3.563,7.125,-0.027,0.376,-0.987
front,9,200,-0.375,-5.125,7.875,-0.058,0.346,-1.016
front,9,220,-8.563,-6.812,21.562,-0.055,0.254,-1.146
front,9,240,-20.437,6.750,34.938,-0.114,0.083,-1.279
front,9,260,-19.250,16.875,15.000,-0.122,-0.124,-1.331
front,9,280,-17.187,6.250,-26.187,0.047,-0.319,-1.388
front,9,300,-35.938,-5.062,-46.000,0.149,-0.344,-1.460
front,9,320,-47.938,-7.187,-51.125,0.087,-0.243,-1.488
front,9,340,-38.875,-10.063,-63.875,0.026,-0.141,-1.408
front,9,360,-26.750,-21.687,-70.313,0.014,-0.000,-1.271
